1,8478.386473265993
2,9543.86754324095
3,9873.396306529045
4,12543.776455000416
5,12543.776455000416
6,12543.776455000416
7,12543.776455000416
8,12543.776455000416
9,12543.776455000416
10,12543.776455000416
11,12543.776455000416
12,12543.776455000416
13,12543.776455000416
14,12543.776455000416
15,13456.026824763809
16,13456.026824763809
17,13456.026824763809
18,13456.026824763809
19,13456.026824763809
20,13456.026824763809
21,13456.026824763809
22,13456.026824763809
23,13456.026824763809
24,13456.026824763809
25,13456.026824763809
26,13456.026824763809
27,13456.026824763809
28,13456.026824763809
29,13456.026824763809
30,13456.026824763809
31,13456.026824763809
32,13456.026824763809
33,13456.026824763809
34,13650.845017311207
35,13689.670215652626
36,13689.670215652626
37,13689.670215652626
38,13689.670215652626
39,13689.670215652626
40,13689.670215652626
41,13689.670215652626
42,13689.670215652626
43,13689.670215652626
44,13689.670215652626
45,13689.670215652626
46,13689.670215652626
47,13689.670215652626
48,13689.670215652626
49,13689.670215652626
50,13689.670215652626
